1.500000	3.214844e-01	5.982827e-02	-1.547688e+00	5.787023e-03	3.087589e+00	2.443552e+01
1.700000	4.621094e-01	5.212480e-02	-1.507025e+00	6.705522e-03	2.319830e+00	1.636590e+01
1.900000	3.417969e-01	5.934994e-02	-1.426444e+00	4.796020e-03	1.651971e+00	1.898396e+01
2.100000	2.542969e-01	6.368374e-02	-1.311964e+00	7.008299e-03	1.301644e+00	1.977597e+01
2.300000	2.292969e-01	3.646877e-02	-1.143766e+00	5.549522e-03	9.630466e-01	5.921264e+00
2.500000	6.718750e-02	1.367522e-02	-9.914829e-01	5.085071e-03	7.295062e-01	7.660000e-01
2.700000	7.226562e-02	7.579534e-03	-8.848375e-01	5.308731e-03	5.454491e-01	2.178819e-01
2.900000	5.781250e-02	1.486224e-02	-8.024972e-01	4.789715e-03	4.331273e-01	7.799569e-01
3.100000	4.140625e-02	1.226836e-02	-7.275426e-01	2.721763e-03	3.325275e-01	4.971774e-01
3.300000	4.687500e-02	1.100703e-02	-6.706590e-01	2.073619e-03	2.734085e-01	3.759470e-01
