1.500000	0	68	60
1.500000	1	59	69
1.500000	2	59	69
1.500000	3	66	62
1.500000	4	65	63
1.500000	5	59	69
1.500000	6	62	66
1.500000	7	67	61
1.500000	8	67	61
1.500000	9	67	61
1.500000	10	72	56
1.500000	11	61	67
1.500000	12	59	69
1.500000	13	62	66
1.500000	14	70	58
1.500000	15	68	60
1.500000	16	59	69
1.500000	17	63	65
1.500000	18	66	62
1.500000	19	68	60
1.500000	20	69	59
1.500000	21	53	75
1.500000	22	56	72
1.500000	23	56	72
1.500000	24	55	73
1.500000	25	65	63
1.500000	26	69	59
1.500000	27	62	66
1.500000	28	60	68
1.500000	29	65	63
1.500000	30	61	67
1.500000	31	63	65
1.500000	32	62	66
1.500000	33	64	64
1.500000	34	73	55
1.500000	35	57	71
1.500000	36	60	68
1.500000	37	60	68
1.500000	38	62	66
1.500000	39	53	75
1.500000	40	67	61
1.500000	41	66	62
1.500000	42	53	75
1.500000	43	64	64
1.500000	44	65	63
1.500000	45	69	59
1.500000	46	60	68
1.500000	47	66	62
1.500000	48	57	71
1.500000	49	56	72
1.500000	50	58	70
1.500000	51	63	65
1.500000	52	63	65
1.500000	53	73	55
1.500000	54	55	73
1.500000	55	67	61
1.500000	56	66	62
1.500000	57	65	63
1.500000	58	63	65
1.500000	59	67	61
1.500000	60	72	56
1.500000	61	67	61
1.500000	62	67	61
1.500000	63	58	70
1.500000	64	69	59
1.500000	65	61	67
1.500000	66	67	61
1.500000	67	69	59
1.500000	68	79	49
1.500000	69	60	68
1.500000	70	57	71
1.500000	71	55	73
1.500000	72	71	57
1.500000	73	73	55
1.500000	74	71	57
1.500000	75	62	66
1.500000	76	53	75
1.500000	77	56	72
1.500000	78	71	57
1.500000	79	54	74
1.500000	80	58	70
1.500000	81	65	63
1.500000	82	61	67
1.500000	83	64	64
1.500000	84	64	64
1.500000	85	67	61
1.500000	86	73	55
1.500000	87	68	60
1.500000	88	75	53
1.500000	89	64	64
1.500000	90	58	70
1.500000	91	57	71
1.500000	92	64	64
1.500000	93	59	69
1.500000	94	61	67
1.500000	95	74	54
1.500000	96	64	64
1.500000	97	75	53
1.500000	98	58	70
1.500000	99	61	67
1.500000	100	62	66
1.500000	101	61	67
1.500000	102	66	62
1.500000	103	70	58
1.500000	104	55	73
1.500000	105	65	63
1.500000	106	64	64
1.500000	107	67	61
1.500000	108	69	59
1.500000	109	68	60
1.500000	110	64	64
1.500000	111	68	60
1.500000	112	68	60
1.500000	113	72	56
1.500000	114	66	62
1.500000	115	70	58
1.500000	116	70	58
1.500000	117	60	68
1.500000	118	72	56
1.500000	119	71	57
1.500000	120	51	77
1.500000	121	66	62
1.500000	122	66	62
1.500000	123	62	66
1.500000	124	65	63
1.500000	125	72	56
1.500000	126	59	69
1.500000	127	66	62

1.700000	0	73	55
1.700000	1	61	67
1.700000	2	61	67
1.700000	3	57	71
1.700000	4	60	68
1.700000	5	66	62
1.700000	6	58	70
1.700000	7	54	74
1.700000	8	66	62
1.700000	9	65	63
1.700000	10	79	49
1.700000	11	63	65
1.700000	12	60	68
1.700000	13	61	67
1.700000	14	70	58
1.700000	15	66	62
1.700000	16	58	70
1.700000	17	58	70
1.700000	18	65	63
1.700000	19	58	70
1.700000	20	63	65
1.700000	21	67	61
1.700000	22	52	76
1.700000	23	68	60
1.700000	24	57	71
1.700000	25	67	61
1.700000	26	60	68
1.700000	27	50	78
1.700000	28	70	58
1.700000	29	74	54
1.700000	30	66	62
1.700000	31	61	67
1.700000	32	61	67
1.700000	33	73	55
1.700000	34	66	62
1.700000	35	68	60
1.700000	36	74	54
1.700000	37	65	63
1.700000	38	78	50
1.700000	39	78	50
1.700000	40	52	76
1.700000	41	68	60
1.700000	42	62	66
1.700000	43	57	71
1.700000	44	55	73
1.700000	45	68	60
1.700000	46	68	60
1.700000	47	67	61
1.700000	48	57	71
1.700000	49	68	60
1.700000	50	69	59
1.700000	51	75	53
1.700000	52	58	70
1.700000	53	59	69
1.700000	54	58	70
1.700000	55	55	73
1.700000	56	61	67
1.700000	57	53	75
1.700000	58	50	78
1.700000	59	67	61
1.700000	60	57	71
1.700000	61	58	70
1.700000	62	67	61
1.700000	63	80	48
1.700000	64	59	69
1.700000	65	53	75
1.700000	66	53	75
1.700000	67	58	70
1.700000	68	67	61
1.700000	69	62	66
1.700000	70	71	57
1.700000	71	68	60
1.700000	72	60	68
1.700000	73	65	63
1.700000	74	70	58
1.700000	75	72	56
1.700000	76	69	59
1.700000	77	71	57
1.700000	78	64	64
1.700000	79	66	62
1.700000	80	75	53
1.700000	81	76	52
1.700000	82	64	64
1.700000	83	59	69
1.700000	84	60	68
1.700000	85	62	66
1.700000	86	69	59
1.700000	87	62	66
1.700000	88	61	67
1.700000	89	62	66
1.700000	90	75	53
1.700000	91	60	68
1.700000	92	59	69
1.700000	93	60	68
1.700000	94	71	57
1.700000	95	80	48
1.700000	96	70	58
1.700000	97	76	52
1.700000	98	68	60
1.700000	99	58	70
1.700000	100	63	65
1.700000	101	61	67
1.700000	102	59	69
1.700000	103	70	58
1.700000	104	48	80
1.700000	105	58	70
1.700000	106	63	65
1.700000	107	61	67
1.700000	108	59	69
1.700000	109	68	60
1.700000	110	67	61
1.700000	111	59	69
1.700000	112	64	64
1.700000	113	57	71
1.700000	114	65	63
1.700000	115	63	65
1.700000	116	69	59
1.700000	117	75	53
1.700000	118	61	67
1.700000	119	63	65
1.700000	120	58	70
1.700000	121	69	59
1.700000	122	65	63
1.700000	123	58	70
1.700000	124	63	65
1.700000	125	54	74
1.700000	126	80	48
1.700000	127	71	57

1.900000	0	59	69
1.900000	1	57	71
1.900000	2	68	60
1.900000	3	57	71
1.900000	4	73	55
1.900000	5	70	58
1.900000	6	63	65
1.900000	7	56	72
1.900000	8	61	67
1.900000	9	54	74
1.900000	10	61	67
1.900000	11	63	65
1.900000	12	70	58
1.900000	13	71	57
1.900000	14	69	59
1.900000	15	49	79
1.900000	16	60	68
1.900000	17	61	67
1.900000	18	66	62
1.900000	19	73	55
1.900000	20	65	63
1.900000	21	70	58
1.900000	22	57	71
1.900000	23	69	59
1.900000	24	56	72
1.900000	25	68	60
1.900000	26	61	67
1.900000	27	52	76
1.900000	28	59	69
1.900000	29	58	70
1.900000	30	60	68
1.900000	31	74	54
1.900000	32	68	60
1.900000	33	54	74
1.900000	34	70	58
1.900000	35	70	58
1.900000	36	62	66
1.900000	37	61	67
1.900000	38	58	70
1.900000	39	66	62
1.900000	40	59	69
1.900000	41	60	68
1.900000	42	56	72
1.900000	43	61	67
1.900000	44	56	72
1.900000	45	60	68
1.900000	46	71	57
1.900000	47	70	58
1.900000	48	60	68
1.900000	49	57	71
1.900000	50	63	65
1.900000	51	69	59
1.900000	52	64	64
1.900000	53	67	61
1.900000	54	70	58
1.900000	55	61	67
1.900000	56	59	69
1.900000	57	71	57
1.900000	58	64	64
1.900000	59	58	70
1.900000	60	69	59
1.900000	61	66	62
1.900000	62	75	53
1.900000	63	58	70
1.900000	64	62	66
1.900000	65	71	57
1.900000	66	64	64
1.900000	67	74	54
1.900000	68	65	63
1.900000	69	54	74
1.900000	70	63	65
1.900000	71	70	58
1.900000	72	62	66
1.900000	73	57	71
1.900000	74	63	65
1.900000	75	68	60
1.900000	76	65	63
1.900000	77	69	59
1.900000	78	79	49
1.900000	79	75	53
1.900000	80	60	68
1.900000	81	67	61
1.900000	82	78	50
1.900000	83	56	72
1.900000	84	62	66
1.900000	85	59	69
1.900000	86	65	63
1.900000	87	60	68
1.900000	88	68	60
1.900000	89	71	57
1.900000	90	71	57
1.900000	91	70	58
1.900000	92	69	59
1.900000	93	61	67
1.900000	94	66	62
1.900000	95	56	72
1.900000	96	70	58
1.900000	97	66	62
1.900000	98	71	57
1.900000	99	63	65
1.900000	100	64	64
1.900000	101	72	56
1.900000	102	68	60
1.900000	103	73	55
1.900000	104	61	67
1.900000	105	63	65
1.900000	106	58	70
1.900000	107	55	73
1.900000	108	76	52
1.900000	109	61	67
1.900000	110	70	58
1.900000	111	64	64
1.900000	112	69	59
1.900000	113	73	55
1.900000	114	56	72
1.900000	115	69	59
1.900000	116	58	70
1.900000	117	68	60
1.900000	118	59	69
1.900000	119	69	59
1.900000	120	63	65
1.900000	121	66	62
1.900000	122	64	64
1.900000	123	58	70
1.900000	124	58	70
1.900000	125	49	79
1.900000	126	59	69
1.900000	127	56	72

2.100000	0	71	57
2.100000	1	68	60
2.100000	2	52	76
2.100000	3	59	69
2.100000	4	62	66
2.100000	5	55	73
2.100000	6	59	69
2.100000	7	69	59
2.100000	8	62	66
2.100000	9	66	62
2.100000	10	49	79
2.100000	11	60	68
2.100000	12	72	56
2.100000	13	71	57
2.100000	14	67	61
2.100000	15	63	65
2.100000	16	62	66
2.100000	17	58	70
2.100000	18	63	65
2.100000	19	58	70
2.100000	20	68	60
2.100000	21	60	68
2.100000	22	58	70
2.100000	23	60	68
2.100000	24	63	65
2.100000	25	68	60
2.100000	26	56	72
2.100000	27	77	51
2.100000	28	70	58
2.100000	29	72	56
2.100000	30	60	68
2.100000	31	70	58
2.100000	32	65	63
2.100000	33	68	60
2.100000	34	59	69
2.100000	35	60	68
2.100000	36	67	61
2.100000	37	67	61
2.100000	38	65	63
2.100000	39	57	71
2.100000	40	66	62
2.100000	41	75	53
2.100000	42	71	57
2.100000	43	55	73
2.100000	44	66	62
2.100000	45	71	57
2.100000	46	66	62
2.100000	47	62	66
2.100000	48	68	60
2.100000	49	67	61
2.100000	50	76	52
2.100000	51	71	57
2.100000	52	80	48
2.100000	53	62	66
2.100000	54	68	60
2.100000	55	68	60
2.100000	56	67	61
2.100000	57	60	68
2.100000	58	65	63
2.100000	59	48	80
2.100000	60	65	63
2.100000	61	69	59
2.100000	62	65	63
2.100000	63	71	57
2.100000	64	64	64
2.100000	65	62	66
2.100000	66	68	60
2.100000	67	70	58
2.100000	68	60	68
2.100000	69	62	66
2.100000	70	61	67
2.100000	71	66	62
2.100000	72	59	69
2.100000	73	72	56
2.100000	74	61	67
2.100000	75	60	68
2.100000	76	61	67
2.100000	77	65	63
2.100000	78	64	64
2.100000	79	77	51
2.100000	80	75	53
2.100000	81	67	61
2.100000	82	68	60
2.100000	83	55	73
2.100000	84	58	70
2.100000	85	75	53
2.100000	86	74	54
2.100000	87	52	76
2.100000	88	52	76
2.100000	89	61	67
2.100000	90	56	72
2.100000	91	65	63
2.100000	92	59	69
2.100000	93	62	66
2.100000	94	54	74
2.100000	95	54	74
2.100000	96	71	57
2.100000	97	67	61
2.100000	98	68	60
2.100000	99	68	60
2.100000	100	57	71
2.100000	101	60	68
2.100000	102	60	68
2.100000	103	61	67
2.100000	104	67	61
2.100000	105	61	67
2.100000	106	64	64
2.100000	107	58	70
2.100000	108	64	64
2.100000	109	60	68
2.100000	110	61	67
2.100000	111	67	61
2.100000	112	61	67
2.100000	113	59	69
2.100000	114	73	55
2.100000	115	58	70
2.100000	116	57	71
2.100000	117	65	63
2.100000	118	52	76
2.100000	119	64	64
2.100000	120	66	62
2.100000	121	71	57
2.100000	122	77	51
2.100000	123	59	69
2.100000	124	63	65
2.100000	125	65	63
2.100000	126	69	59
2.100000	127	62	66

2.300000	0	70	58
2.300000	1	61	67
2.300000	2	60	68
2.300000	3	62	66
2.300000	4	58	70
2.300000	5	61	67
2.300000	6	62	66
2.300000	7	60	68
2.300000	8	69	59
2.300000	9	67	61
2.300000	10	71	57
2.300000	11	65	63
2.300000	12	58	70
2.300000	13	66	62
2.300000	14	61	67
2.300000	15	55	73
2.300000	16	68	60
2.300000	17	76	52
2.300000	18	61	67
2.300000	19	63	65
2.300000	20	59	69
2.300000	21	69	59
2.300000	22	60	68
2.300000	23	59	69
2.300000	24	69	59
2.300000	25	63	65
2.300000	26	62	66
2.300000	27	74	54
2.300000	28	64	64
2.300000	29	64	64
2.300000	30	73	55
2.300000	31	64	64
2.300000	32	62	66
2.300000	33	57	71
2.300000	34	76	52
2.300000	35	68	60
2.300000	36	68	60
2.300000	37	70	58
2.300000	38	59	69
2.300000	39	59	69
2.300000	40	74	54
2.300000	41	59	69
2.300000	42	71	57
2.300000	43	54	74
2.300000	44	67	61
2.300000	45	61	67
2.300000	46	60	68
2.300000	47	57	71
2.300000	48	56	72
2.300000	49	57	71
2.300000	50	50	78
2.300000	51	72	56
2.300000	52	65	63
2.300000	53	64	64
2.300000	54	70	58
2.300000	55	61	67
2.300000	56	60	68
2.300000	57	55	73
2.300000	58	62	66
2.300000	59	56	72
2.300000	60	59	69
2.300000	61	60	68
2.300000	62	58	70
2.300000	63	53	75
2.300000	64	80	48
2.300000	65	61	67
2.300000	66	63	65
2.300000	67	61	67
2.300000	68	69	59
2.300000	69	79	49
2.300000	70	67	61
2.300000	71	64	64
2.300000	72	54	74
2.300000	73	57	71
2.300000	74	63	65
2.300000	75	75	53
2.300000	76	72	56
2.300000	77	74	54
2.300000	78	48	80
2.300000	79	64	64
2.300000	80	54	74
2.300000	81	57	71
2.300000	82	62	66
2.300000	83	66	62
2.300000	84	69	59
2.300000	85	56	72
2.300000	86	70	58
2.300000	87	63	65
2.300000	88	67	61
2.300000	89	60	68
2.300000	90	52	76
2.300000	91	70	58
2.300000	92	72	56
2.300000	93	64	64
2.300000	94	74	54
2.300000	95	61	67
2.300000	96	67	61
2.300000	97	72	56
2.300000	98	69	59
2.300000	99	61	67
2.300000	100	71	57
2.300000	101	74	54
2.300000	102	67	61
2.300000	103	51	77
2.300000	104	56	72
2.300000	105	59	69
2.300000	106	62	66
2.300000	107	70	58
2.300000	108	58	70
2.300000	109	70	58
2.300000	110	52	76
2.300000	111	65	63
2.300000	112	50	78
2.300000	113	53	75
2.300000	114	65	63
2.300000	115	72	56
2.300000	116	69	59
2.300000	117	61	67
2.300000	118	64	64
2.300000	119	64	64
2.300000	120	70	58
2.300000	121	78	50
2.300000	122	77	51
2.300000	123	71	57
2.300000	124	67	61
2.300000	125	71	57
2.300000	126	63	65
2.300000	127	71	57

2.500000	0	71	57
2.500000	1	74	54
2.500000	2	64	64
2.500000	3	62	66
