1.500000	7.714844e-03	1.612142e-03	-4.648472e+01	4.148287e-02	4.907493e+06	2.838802e-01
1.700000	6.420898e-03	1.509749e-03	-4.712805e+01	5.319679e-02	3.931373e+06	2.196749e-01
1.900000	9.643555e-03	2.081433e-03	-4.780747e+01	5.015105e-02	3.246924e+06	3.735866e-01
2.100000	9.741211e-03	1.391580e-03	-4.830812e+01	4.556413e-02	2.729979e+06	1.510835e-01
2.300000	6.420898e-03	1.541396e-03	-4.910596e+01	4.722832e-02	2.351053e+06	1.692468e-01
2.500000	6.225586e-03	1.582306e-03	-4.963400e+01	3.633913e-02	2.038998e+06	1.640820e-01
2.700000	5.712891e-03	1.191646e-03	-5.019170e+01	5.028487e-02	1.784963e+06	8.616898e-02
2.900000	4.003906e-03	1.052470e-03	-5.068362e+01	2.040390e-02	1.583201e+06	6.258082e-02
3.100000	6.372070e-03	1.376074e-03	-5.124440e+01	3.340109e-02	1.417906e+06	1.000788e-01
3.300000	5.151367e-03	1.109941e-03	-5.165428e+01	5.142630e-02	1.271793e+06	6.116536e-02
