1.500000	0	13	19
1.500000	1	18	14
1.500000	2	12	20
1.500000	3	13	19
1.500000	4	18	14
1.500000	5	14	18
1.500000	6	15	17
1.500000	7	23	9
1.500000	8	22	10
1.500000	9	15	17
1.500000	10	17	15
1.500000	11	19	13
1.500000	12	22	10
1.500000	13	15	17
1.500000	14	10	22
1.500000	15	17	15
1.500000	16	16	16
1.500000	17	13	19
1.500000	18	14	18
1.500000	19	15	17
1.500000	20	14	18
1.500000	21	16	16
1.500000	22	15	17
1.500000	23	21	11
1.500000	24	15	17
1.500000	25	19	13
1.500000	26	18	14
1.500000	27	17	15
1.500000	28	16	16
1.500000	29	13	19
1.500000	30	15	17
1.500000	31	12	20

1.700000	0	17	15
1.700000	1	15	17
1.700000	2	19	13
1.700000	3	21	11
1.700000	4	18	14
1.700000	5	18	14
1.700000	6	20	12
1.700000	7	14	18
1.700000	8	17	15
1.700000	9	8	24
1.700000	10	13	19
1.700000	11	16	16
1.700000	12	19	13
1.700000	13	16	16
1.700000	14	17	15
1.700000	15	13	19
1.700000	16	19	13
1.700000	17	14	18
1.700000	18	13	19
1.700000	19	14	18
1.700000	20	17	15
1.700000	21	17	15
1.700000	22	16	16
1.700000	23	17	15
1.700000	24	16	16
1.700000	25	14	18
1.700000	26	14	18
1.700000	27	16	16
1.700000	28	18	14
1.700000	29	14	18
1.700000	30	17	15
1.700000	31	15	17

1.900000	0	16	16
1.900000	1	22	10
1.900000	2	18	14
1.900000	3	15	17
1.900000	4	19	13
1.900000	5	14	18
1.900000	6	16	16
1.900000	7	14	18
1.900000	8	16	16
1.900000	9	12	20
1.900000	10	16	16
1.900000	11	17	15
1.900000	12	15	17
1.900000	13	15	17
1.900000	14	15	17
1.900000	15	17	15
1.900000	16	18	14
1.900000	17	19	13
1.900000	18	16	16
1.900000	19	18	14
1.900000	20	14	18
1.900000	21	15	17
1.900000	22	14	18
1.900000	23	13	19
1.900000	24	16	16
1.900000	25	16	16
1.900000	26	12	20
1.900000	27	16	16
1.900000	28	17	15
1.900000	29	20	12
1.900000	30	17	15
1.900000	31	14	18

2.100000	0	16	16
2.100000	1	20	12
2.100000	2	14	18
2.100000	3	16	16
2.100000	4	21	11
2.100000	5	17	15
2.100000	6	15	17
2.100000	7	10	22
2.100000	8	16	16
2.100000	9	14	18
2.100000	10	17	15
2.100000	11	13	19
2.100000	12	20	12
2.100000	13	15	17
2.100000	14	13	19
2.100000	15	12	20
2.100000	16	10	22
2.100000	17	12	20
2.100000	18	14	18
2.100000	19	12	20
2.100000	20	16	16
2.100000	21	16	16
2.100000	22	15	17
2.100000	23	20	12
2.100000	24	18	14
2.100000	25	19	13
2.100000	26	18	14
2.100000	27	21	11
2.100000	28	18	14
2.100000	29	16	16
2.100000	30	23	9
2.100000	31	15	17

2.300000	0	17	15
2.300000	1	16	16
2.300000	2	17	15
2.300000	3	14	18
2.300000	4	11	21
2.300000	5	16	16
2.300000	6	15	17
2.300000	7	13	19
2.300000	8	17	15
2.300000	9	16	16
2.300000	10	22	10
2.300000	11	18	14
2.300000	12	16	16
2.300000	13	14	18
2.300000	14	18	14
2.300000	15	15	17
2.300000	16	15	17
2.300000	17	14	18
2.300000	18	18	14
2.300000	19	18	14
2.300000	20	11	21
2.300000	21	14	18
2.300000	22	17	15
2.300000	23	14	18
2.300000	24	12	20
2.300000	25	18	14
2.300000	26	18	14
2.300000	27	20	12
2.300000	28	17	15
2.300000	29	12	20
2.300000	30	20	12
2.300000	31	19	13

2.500000	0	14	18
2.500000	1	10	22
2.500000	2	14	18
2.500000	3	17	15
2.500000	4	14	18
2.500000	5	13	19
2.500000	6	21	11
2.500000	7	18	14
2.500000	8	18	14
2.500000	9	14	18
2.500000	10	15	17
2.500000	11	16	16
2.500000	12	16	16
2.500000	13	17	15
2.500000	14	16	16
2.500000	15	13	19
2.500000	16	20	12
2.500000	17	17	15
2.500000	18	16	16
2.500000	19	11	21
2.500000	20	18	14
2.500000	21	19	13
2.500000	22	21	11
2.500000	23	15	17
2.500000	24	16	16
2.500000	25	12	20
2.500000	26	16	16
2.500000	27	13	19
2.500000	28	19	13
2.500000	29	17	15
2.500000	30	17	15
2.500000	31	19	13

2.700000	0	14	18
2.700000	1	15	17
2.700000	2	15	17
2.700000	3	16	16
2.700000	4	14	18
2.700000	5	14	18
2.700000	6	19	13
2.700000	7	15	17
2.700000	8	14	18
2.700000	9	15	17
2.700000	10	11	21
2.700000	11	22	10
2.700000	12	19	13
2.700000	13	20	12
2.700000	14	22	10
2.700000	15	22	10
2.700000	16	12	20
2.700000	17	17	15
2.700000	18	20	12
2.700000	19	15	17
2.700000	20	17	15
2.700000	21	13	19
2.700000	22	20	12
2.700000	23	13	19
2.700000	24	15	17
2.700000	25	13	19
2.700000	26	15	17
2.700000	27	14	18
2.700000	28	17	15
2.700000	29	17	15
2.700000	30	14	18
2.700000	31	13	19

2.900000	0	18	14
2.900000	1	16	16
2.900000	2	17	15
2.900000	3	18	14
2.900000	4	20	12
2.900000	5	12	20
2.900000	6	20	12
2.900000	7	16	16
2.900000	8	14	18
2.900000	9	16	16
2.900000	10	16	16
2.900000	11	16	16
2.900000	12	15	17
2.900000	13	17	15
2.900000	14	14	18
2.900000	15	15	17
2.900000	16	17	15
2.900000	17	17	15
2.900000	18	21	11
2.900000	19	13	19
2.900000	20	17	15
2.900000	21	15	17
2.900000	22	14	18
2.900000	23	15	17
2.900000	24	13	19
2.900000	25	16	16
2.900000	26	15	17
2.900000	27	19	13
2.900000	28	15	17
2.900000	29	19	13
2.900000	30	10	22
2.900000	31	16	16

3.100000	0	15	17
3.100000	1	14	18
3.100000	2	20	12
3.100000	3	17	15
3.100000	4	15	17
3.100000	5	8	24
3.100000	6	17	15
3.100000	7	13	19
3.100000	8	14	18
3.100000	9	20	12
3.100000	10	13	19
3.100000	11	16	16
3.100000	12	15	17
3.100000	13	15	17
3.100000	14	15	17
3.100000	15	20	12
3.100000	16	20	12
3.100000	17	14	18
3.100000	18	14	18
3.100000	19	17	15
3.100000	20	18	14
3.100000	21	13	19
3.100000	22	11	21
3.100000	23	18	14
3.100000	24	10	22
3.100000	25	19	13
3.100000	26	15	17
3.100000	27	24	8
3.100000	28	16	16
3.100000	29	15	17
3.100000	30	21	11
3.100000	31	20	12

3.300000	0	12	20
3.300000	1	11	21
3.300000	2	21	11
3.300000	3	17	15
3.300000	4	13	19
3.300000	5	14	18
3.300000	6	10	22
3.300000	7	16	16
3.300000	8	16	16
3.300000	9	17	15
3.300000	10	10	22
3.300000	11	17	15
3.300000	12	17	15
3.300000	13	18	14
3.300000	14	16	16
3.300000	15	18	14
3.300000	16	18	14
3.300000	17	14	18
3.300000	18	23	9
3.300000	19	17	15
3.300000	20	18	14
3.300000	21	15	17
3.300000	22	20	12
3.300000	23	13	19
3.300000	24	14	18
3.300000	25	14	18
3.300000	26	18	14
3.300000	27	22	10
3.300000	28	15	17
3.300000	29	15	17
3.300000	30	16	16
3.300000	31	17	15

