0	6.37816e+06	0	3.844e+08	0	2.23809e+57	30
0	6.37816e+06	0	3.844e+08	0	2.23809e+57	15
0	6.37816e+06	0	3.844e+08	0	2.23809e+57	7.5
7.5	6.37788e+06	83998.8	3.844e+08	7673.68	2.238e+57	7.5
15	6.37706e+06	167990	3.844e+08	15347.4	2.23771e+57	7.5
22.5	6.37568e+06	251967	3.844e+08	23021	2.23722e+57	7.5
30	6.37375e+06	335923	3.844e+08	30694.7	2.23654e+57	7.5
37.5	6.37128e+06	419849	3.844e+08	38368.4	2.23567e+57	7.5
45	6.36825e+06	503739	3.844e+08	46042.1	2.23461e+57	7.5
52.5	6.36468e+06	587586	3.844e+08	53715.8	2.23336e+57	7.5
60	6.36056e+06	671383	3.844e+08	61389.4	2.23191e+57	7.5
67.5	6.3559e+06	755122	3.844e+08	69063.1	2.23028e+57	7.5
75	6.35069e+06	838796	3.844e+08	76736.8	2.22846e+57	7.5
82.5	6.34495e+06	922399	3.844e+08	84410.5	2.22645e+57	7.5
90	6.33866e+06	1.00592e+06	3.844e+08	92084.2	2.22426e+57	7.5
97.5	6.33183e+06	1.08936e+06	3.844e+08	99757.9	2.22189e+57	7.5
105	6.32447e+06	1.17271e+06	3.844e+08	107432	2.21934e+57	7.5
112.5	6.31658e+06	1.25596e+06	3.844e+08	115105	2.21661e+57	7.5
120	6.30816e+06	1.3391e+06	3.844e+08	122779	2.2137e+57	7.5
127.5	6.29921e+06	1.42213e+06	3.844e+08	130453	2.21062e+57	7.5
135	6.28973e+06	1.50505e+06	3.844e+08	138126	2.20737e+57	7.5
142.5	6.27974e+06	1.58783e+06	3.844e+08	145800	2.20395e+57	7.5
150	6.26923e+06	1.67049e+06	3.844e+08	153474	2.20037e+57	7.5
157.5	6.2582e+06	1.75301e+06	3.844e+08	161147	2.19662e+57	7.5
165	6.24666e+06	1.83539e+06	3.844e+08	168821	2.19271e+57	7.5
172.5	6.23462e+06	1.91762e+06	3.844e+08	176495	2.18864e+57	7.5
180	6.22207e+06	1.99969e+06	3.844e+08	184168	2.18443e+57	7.5
