5.79e+10, 0
1.082e+11, 0
1.496e+11, 0
2.279e+11, 0

5.79e+10, 474
1.082e+11, 350
1.496e+11, 0.298
2.279e+11, 0.241

5.79e+10, 948
1.082e+11, 700
1.496e+11, 0.596
2.279e+11, 0.482

5.79e+10, 1422
1.082e+11, 1050
1.496e+11, 0.894
2.279e+11, 0.723

5.79e+10, 1896
1.082e+11, 1400
1.496e+11, 1.192
2.279e+11, 0.964

5.79e+10, 2370
1.082e+11, 1750
1.496e+11, 1.49
2.279e+11, 1.205

5.79e+10, 2844
1.082e+11, 2100
1.496e+11, 1.788
2.279e+11, 1.446

5.79e+10, 3318
1.082e+11, 2450
1.496e+11, 2.086
2.279e+11, 1.687

5.79e+10, 3792
1.082e+11, 2800
1.496e+11, 2.384
2.279e+11, 1.928

5.79e+10, 4266
1.082e+11, 3150
1.496e+11, 2.682
2.279e+11, 2.169

5.79e+10, 4740
1.082e+11, 3500
1.496e+11, 2.98
2.279e+11, 2.41

5.79e+10, 5214
1.082e+11, 3850
1.496e+11, 3.278
2.279e+11, 2.651

5.79e+10, 5688
1.082e+11, 4200
1.496e+11, 3.576
2.279e+11, 2.892

5.79e+10, 6162
1.082e+11, 4550
1.496e+11, 3.874
2.279e+11, 3.133

5.79e+10, 6636
1.082e+11, 4900
1.496e+11, 4.172
2.279e+11, 3.374

5.79e+10, 7110
1.082e+11, 5250
1.496e+11, 4.47
2.279e+11, 3.615

5.79e+10, 7584
1.082e+11, 5600
1.496e+11, 4.768
2.279e+11, 3.856

5.79e+10, 8058
1.082e+11, 5950
1.496e+11, 5.066
2.279e+11, 4.097

5.79e+10, 8532
1.082e+11, 6300
1.496e+11, 5.364
2.279e+11, 4.338

5.79e+10, 9006
1.082e+11, 6650
1.496e+11, 5.662
2.279e+11, 4.579

5.79e+10, 9480
1.082e+11, 7000
1.496e+11, 5.96
2.279e+11, 4.82

5.79e+10, 9954
1.082e+11, 7350
1.496e+11, 6.258
2.279e+11, 5.061

5.79e+10, 10428
1.082e+11, 7700
1.496e+11, 6.556
2.279e+11, 5.302

5.79e+10, 10902
1.082e+11, 8050
1.496e+11, 6.854
2.279e+11, 5.543

5.79e+10, 11376
1.082e+11, 8400
1.496e+11, 7.152
2.279e+11, 5.784

5.79e+10, 11850
1.082e+11, 8750
1.496e+11, 7.45
2.279e+11, 6.025

5.79e+10, 12324
1.082e+11, 9100
1.496e+11, 7.748
2.279e+11, 6.266

5.79e+10, 12798
1.082e+11, 9450
1.496e+11, 8.046
2.279e+11, 6.507

5.79e+10, 13272
1.082e+11, 9800
1.496e+11, 8.344
2.279e+11, 6.748

5.79e+10, 13746
1.082e+11, 10150
1.496e+11, 8.642
2.279e+11, 6.989

5.79e+10, 14220
1.082e+11, 10500
1.496e+11, 8.94
2.279e+11, 7.23

5.79e+10, 14694
1.082e+11, 10850
1.496e+11, 9.238
2.279e+11, 7.471

5.79e+10, 15168
1.082e+11, 11200
1.496e+11, 9.536
2.279e+11, 7.712

5.79e+10, 15642
1.082e+11, 11550
1.496e+11, 9.834
2.279e+11, 7.953

5.79e+10, 16116
1.082e+11, 11900
1.496e+11, 10.132
2.279e+11, 8.194

5.79e+10, 16590
1.082e+11, 12250
1.496e+11, 10.43
2.279e+11, 8.435

5.79e+10, 17064
1.082e+11, 12600
1.496e+11, 10.728
2.279e+11, 8.676

5.79e+10, 17538
1.082e+11, 12950
1.496e+11, 11.026
2.279e+11, 8.917

5.79e+10, 18012
1.082e+11, 13300
1.496e+11, 11.324
2.279e+11, 9.158

5.79e+10, 18486
1.082e+11, 13650
1.496e+11, 11.622
2.279e+11, 9.399

5.79e+10, 18960
1.082e+11, 14000
1.496e+11, 11.92
2.279e+11, 9.64

5.79e+10, 19434
1.082e+11, 14350
1.496e+11, 12.218
2.279e+11, 9.881

5.79e+10, 19908
1.082e+11, 14700
1.496e+11, 12.516
2.279e+11, 10.122

5.79e+10, 20382
1.082e+11, 15050
1.496e+11, 12.814
2.279e+11, 10.363

5.79e+10, 20856
1.082e+11, 15400
1.496e+11, 13.112
2.279e+11, 10.604

5.79e+10, 21330
1.082e+11, 15750
1.496e+11, 13.41
2.279e+11, 10.845

5.79e+10, 21804
1.082e+11, 16100
1.496e+11, 13.708
2.279e+11, 11.086

5.79e+10, 22278
1.082e+11, 16450
1.496e+11, 14.006
2.279e+11, 11.327

5.79e+10, 22752
1.082e+11, 16800
1.496e+11, 14.304
2.279e+11, 11.568

5.79e+10, 23226
1.082e+11, 17150
1.496e+11, 14.602
2.279e+11, 11.809

5.79e+10, 23700
1.082e+11, 17500
1.496e+11, 14.9
2.279e+11, 12.05

5.79e+10, 24174
1.082e+11, 17850
1.496e+11, 15.198
2.279e+11, 12.291

5.79e+10, 24648
1.082e+11, 18200
1.496e+11, 15.496
2.279e+11, 12.532

5.79e+10, 25122
1.082e+11, 18550
