5e+18 0 0
1.5e+19 0 0
2.5e+19 0 0
3.5e+19 0 0
4.5e+19 0 0
5.5e+19 0 0
6.5e+19 0 0
7.5e+19 0 0
8.5e+19 0 0
9.5e+19 0 0
1.05e+20 0 0
1.15e+20 0 0
1.25e+20 0 0
1.35e+20 0 0
1.45e+20 0 0
1.55e+20 0 0
1.65e+20 0 0
1.75e+20 0 0
1.85e+20 0 0
1.95e+20 0 0
2.05e+20 0 0
2.15e+20 0 0
2.25e+20 0 0
2.35e+20 0 0
2.45e+20 0 0
2.55e+20 0 0
2.65e+20 0 0
2.75e+20 0 0
2.85e+20 0 0
2.95e+20 0 0
3.05e+20 1.04348e-10 2.967e-11
3.15e+20 2.9623e-11 1.43099e-11
3.25e+20 6.83583e-11 2.78444e-11
3.35e+20 6.56383e-11 1.89759e-11
3.45e+20 8.3388e-11 4.45365e-11
3.55e+20 3.45344e-11 1.33791e-11
3.65e+20 4.2296e-11 1.33772e-11
3.75e+20 5.03439e-11 1.77087e-11
3.85e+20 4.86394e-11 1.68731e-11
3.95e+20 4.9197e-11 1.27179e-11
4.05e+20 3.80832e-11 1.2049e-11
4.15e+20 3.84081e-11 1.62207e-11
4.25e+20 6.03029e-11 2.09099e-11
4.35e+20 4.37585e-11 1.8525e-11
4.45e+20 3.52609e-11 1.11625e-11
4.55e+20 5.54034e-11 1.30538e-11
4.65e+20 8.0748e-11 1.8474e-11
4.75e+20 6.58064e-11 1.62223e-11
4.85e+20 3.26776e-11 1.65448e-11
4.95e+20 3.76924e-11 1.31298e-11
5.05e+20 3.20484e-11 1.62772e-11
5.15e+20 3.08112e-11 1.31361e-11
5.25e+20 2.43583e-11 1.27617e-11
5.35e+20 3.47761e-11 1.4739e-11
5.45e+20 7.0107e-11 2.17502e-11
5.55e+20 4.02045e-11 2.16326e-11
5.65e+20 4.48366e-11 1.334e-11
5.75e+20 3.81169e-11 1.09241e-11
5.85e+20 4.39893e-11 1.04457e-11
5.95e+20 4.28434e-11 1.26444e-11
6.05e+20 1.62706e-11 7.85989e-12
6.15e+20 2.01337e-11 1.27337e-11
6.25e+20 1.54571e-11 7.46657e-12
6.35e+20 3.06129e-11 7.91185e-12
6.45e+20 3.49894e-11 1.24533e-11
6.55e+20 2.42329e-11 1.02727e-11
6.65e+20 1.45202e-11 7.01461e-12
6.75e+20 5.19057e-11 1.54718e-11
6.85e+20 2.76744e-11 7.15028e-12
6.95e+20 4.52435e-11 1.29874e-11
7.05e+20 4.05473e-11 1.35682e-11
7.15e+20 5.31021e-11 1.05955e-11
7.25e+20 3.96087e-11 9.84497e-12
7.35e+20 1.7048e-11 9.06057e-12
7.45e+20 3.83019e-11 9.4533e-12
7.55e+20 3.29145e-11 9.64944e-12
7.65e+20 2.49072e-11 6.43607e-12
7.75e+20 4.16621e-11 1.31369e-11
7.85e+20 3.25907e-11 1.23909e-11
7.95e+20 4.80828e-11 7.62805e-12
8.05e+20 7.75422e-12 4.90469e-12
8.15e+20 7.93041e-12 5.01564e-12
8.25e+20 1.12123e-11 5.41445e-12
8.35e+20 1.54142e-11 8.04965e-12
8.45e+20 2.65683e-11 1.32035e-11
8.55e+20 2.59843e-11 1.3826e-11
8.65e+20 1.80112e-11 7.58616e-12
8.75e+20 2.20798e-11 9.34396e-12
8.85e+20 1.43671e-11 7.6872e-12
8.95e+20 1.41391e-11 5.47782e-12
9.05e+20 2.4902e-11 1.01296e-11
9.15e+20 3.86927e-11 7.76762e-12
9.25e+20 2.73316e-11 6.47911e-12
9.35e+20 2.08502e-11 7.31122e-12
9.45e+20 1.68098e-11 7.09155e-12
9.55e+20 2.00485e-11 7.04667e-12
9.65e+20 2.34527e-11 9.53932e-12
9.75e+20 4.6509e-11 9.58538e-12
9.85e+20 1.39732e-11 5.00107e-12
9.95e+20 3.16792e-11 9.97375e-12
