2.051e+30	1.800e+13	0.000e+00	-1.852e+03	5.526e+06
1.965e+30	2.004e+18	2.518e+16	-2.120e+02	1.656e+04
1.951e+30	4.007e+18	1.007e+17	-2.945e+02	1.167e+04
2.004e+30	6.008e+18	2.266e+17	-3.688e+02	9.526e+03
1.942e+30	8.006e+18	4.028e+17	-4.202e+02	8.254e+03
2.058e+30	1.000e+19	6.292e+17	-4.521e+02	7.371e+03
1.897e+30	1.199e+19	9.057e+17	-4.944e+02	6.718e+03
2.087e+30	1.397e+19	1.232e+18	-5.554e+02	6.220e+03
2.072e+30	1.595e+19	1.609e+18	-5.893e+02	5.808e+03
1.911e+30	1.792e+19	2.035e+18	-6.087e+02	5.482e+03
2.042e+30	1.988e+19	2.512e+18	-6.564e+02	5.182e+03
1.942e+30	2.183e+19	3.037e+18	-6.871e+02	4.924e+03
1.966e+30	2.378e+19	3.613e+18	-7.215e+02	4.725e+03
1.893e+30	2.571e+19	4.237e+18	-7.426e+02	4.514e+03
2.016e+30	2.762e+19	4.910e+18	-7.669e+02	4.349e+03
1.982e+30	2.953e+19	5.633e+18	-7.990e+02	4.198e+03
1.901e+30	3.142e+19	6.404e+18	-8.332e+02	4.039e+03
2.002e+30	3.329e+19	7.223e+18	-8.455e+02	3.909e+03
1.978e+30	3.515e+19	8.090e+18	-8.724e+02	3.797e+03
1.982e+30	3.700e+19	9.005e+18	-8.954e+02	3.677e+03
2.078e+30	3.882e+19	9.968e+18	-9.268e+02	3.576e+03
2.023e+30	4.063e+19	1.098e+19	-9.438e+02	3.472e+03
2.023e+30	4.241e+19	1.203e+19	-9.657e+02	3.396e+03
1.974e+30	4.418e+19	1.314e+19	-9.740e+02	3.309e+03
2.083e+30	4.593e+19	1.429e+19	-9.972e+02	3.220e+03
1.935e+30	4.765e+19	1.548e+19	-1.017e+03	3.136e+03
2.015e+30	4.935e+19	1.672e+19	-1.042e+03	3.073e+03
2.035e+30	5.102e+19	1.801e+19	-1.054e+03	2.995e+03
1.937e+30	5.267e+19	1.934e+19	-1.077e+03	2.937e+03
2.068e+30	5.430e+19	2.071e+19	-1.098e+03	2.869e+03
1.999e+30	5.590e+19	2.213e+19	-1.113e+03	2.809e+03
2.026e+30	5.747e+19	2.359e+19	-1.133e+03	2.749e+03
2.086e+30	5.901e+19	2.510e+19	-1.148e+03	2.691e+03
1.998e+30	6.053e+19	2.665e+19	-1.163e+03	2.635e+03
1.897e+30	6.201e+19	2.823e+19	-1.174e+03	2.586e+03
1.978e+30	6.346e+19	2.986e+19	-1.195e+03	2.529e+03
1.911e+30	6.489e+19	3.154e+19	-1.205e+03	2.471e+03
1.977e+30	6.628e+19	3.325e+19	-1.225e+03	2.427e+03
1.949e+30	6.763e+19	3.500e+19	-1.230e+03	2.387e+03
1.924e+30	6.896e+19	3.679e+19	-1.249e+03	2.329e+03
1.974e+30	7.025e+19	3.862e+19	-1.258e+03	2.292e+03
1.928e+30	7.150e+19	4.048e+19	-1.278e+03	2.251e+03
2.010e+30	7.272e+19	4.239e+19	-1.282e+03	2.202e+03
1.906e+30	7.390e+19	4.433e+19	-1.301e+03	2.160e+03
1.983e+30	7.504e+19	4.631e+19	-1.305e+03	2.120e+03
1.962e+30	7.614e+19	4.832e+19	-1.315e+03	2.084e+03
2.035e+30	7.721e+19	5.037e+19	-1.327e+03	2.035e+03
2.048e+30	7.823e+19	5.245e+19	-1.347e+03	2.008e+03
2.022e+30	7.922e+19	5.457e+19	-1.355e+03	1.962e+03
1.947e+30	8.016e+19	5.672e+19	-1.363e+03	1.922e+03
1.945e+30	8.106e+19	5.890e+19	-1.378e+03	1.886e+03
2.070e+30	8.192e+19	6.111e+19	-1.388e+03	1.850e+03
1.927e+30	8.274e+19	6.335e+19	-1.394e+03	1.822e+03
2.034e+30	8.351e+19	6.562e+19	-1.400e+03	1.789e+03
2.020e+30	8.424e+19	6.793e+19	-1.407e+03	1.750e+03
1.989e+30	8.493e+19	7.026e+19	-1.424e+03	1.714e+03
