1.500000	0	37	27
1.500000	1	39	25
1.500000	2	44	20
1.500000	3	34	30
1.500000	4	31	33
1.500000	5	28	36
1.500000	6	31	33
1.500000	7	31	33
1.500000	8	33	31
1.500000	9	35	29
1.500000	10	34	30
1.500000	11	33	31
1.500000	12	27	37
1.500000	13	28	36
1.500000	14	33	31
1.500000	15	34	30
1.500000	16	34	30
1.500000	17	33	31
1.500000	18	36	28
1.500000	19	40	24
1.500000	20	41	23
1.500000	21	47	17
1.500000	22	45	19
1.500000	23	40	24
1.500000	24	34	30
1.500000	25	35	29
1.500000	26	31	33
1.500000	27	31	33
1.500000	28	24	40
1.500000	29	18	46
1.500000	30	16	48
1.500000	31	13	51
1.500000	32	17	47
1.500000	33	23	41
1.500000	34	34	30
1.500000	35	35	29
1.500000	36	37	27
1.500000	37	38	26
1.500000	38	41	23
1.500000	39	42	22
1.500000	40	40	24
1.500000	41	40	24
1.500000	42	39	25
1.500000	43	36	28
1.500000	44	36	28
1.500000	45	30	34
1.500000	46	22	42
1.500000	47	22	42
1.500000	48	27	37
1.500000	49	28	36
1.500000	50	31	33
1.500000	51	30	34
1.500000	52	28	36
1.500000	53	22	42
1.500000	54	22	42
1.500000	55	25	39
1.500000	56	25	39
1.500000	57	28	36
1.500000	58	32	32
1.500000	59	30	34
1.500000	60	33	31
1.500000	61	34	30
1.500000	62	36	28
1.500000	63	35	29

1.700000	0	27	37
1.700000	1	32	32
1.700000	2	34	30
1.700000	3	32	32
1.700000	4	31	33
1.700000	5	35	29
1.700000	6	29	35
1.700000	7	33	31
1.700000	8	32	32
1.700000	9	36	28
1.700000	10	36	28
1.700000	11	38	26
1.700000	12	36	28
1.700000	13	37	27
1.700000	14	44	20
1.700000	15	45	19
1.700000	16	48	16
1.700000	17	49	15
1.700000	18	51	13
1.700000	19	47	17
1.700000	20	37	27
1.700000	21	38	26
1.700000	22	37	27
1.700000	23	30	34
1.700000	24	29	35
1.700000	25	30	34
1.700000	26	23	41
1.700000	27	13	51
1.700000	28	12	52
